text,label,predicted_label,predicted_probability
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.9871196746826172
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,positive,0.6690643429756165
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.8809287548065186
contains alot of ads,positive,positive,0.822180986404419
can't search area,negative,negative,0.9355190992355347
good app for team communications,positive,positive,0.9927156567573547
stopped showing up in my status bar,neutral,neutral,0.8764969706535339
use it for studying,positive,positive,0.9928677082061768
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.9032173156738281
installed this app on my zt <number> tablet but wont work annoying!,negative,neutral,0.5734596848487854
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.9626991152763367
i love  this app,positive,negative,0.5851250886917114
need to have female and males,neutral,neutral,0.910193681716919
add tick tick clock sound in it,positive,neutral,0.818128764629364
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9955466985702515
great app. and loads pdf docs faster than many other apps,positive,positive,0.9943580031394958
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.9858022332191467
pretty cool app to have.,positive,positive,0.7030346393585205
"clumsy auto-import, but great overall",positive,positive,0.9725974202156067
useless without raw support,negative,negative,0.9951614737510681
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.727099597454071
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.8741267323493958
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.6121307611465454
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.6999903917312622
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9943718910217285
can you fix the quality of display picture,positive,neutral,0.9815521836280823
can't move app to sd card,neutral,neutral,0.9855599403381348
good app but more facilities we exprcted,neutral,neutral,0.9350118041038513
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.99348384141922
plz update it it stick in the loading screen forever,negative,neutral,0.8950383067131042
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.9930889010429382
my messages aren't going through to anyone. please fix immediately.,neutral,neutral,0.8445814251899719
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.9011043906211853
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.9958717226982117
working properly for awhile and crashes later on,neutral,neutral,0.972370445728302
"a well-crafted, simple app",positive,positive,0.9028003811836243
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.9852511882781982
it's pretty useful!,positive,positive,0.9922349452972412
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.9855347871780396
remove obscene quotes and gestures,negative,negative,0.9933911561965942
pretty good. app wish it let you face scan yourself.,positive,positive,0.9921054840087891
very good but crashes often,neutral,positive,0.8960974216461182
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.9667715430259705
the animation stopped working please fix!,negative,negative,0.995941698551178
goood one no one can see images unless u do hd,positive,neutral,0.8456678986549377
the app lags and consume lots of space.,negative,neutral,0.7394427061080933
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.9942626357078552
it was good before,neutral,neutral,0.7124987840652466
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,neutral,0.7617760300636292
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.8606042861938477
annoying buttons below the chat text box.,neutral,neutral,0.9733949899673462
i like this app for esuy to watch movie,positive,positive,0.9840410947799683
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.9449584484100342
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.9798292517662048
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.607050895690918
it is helpful for fast downloading,positive,positive,0.9877453446388245
hard to access emojis/sticker,positive,negative,0.9892292022705078
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.5822651386260986
directions make no sense,negative,negative,0.5770295262336731
great app for photography but,neutral,neutral,0.9539451003074646
why can't they fix these issues,neutral,neutral,0.6914100646972656
not working with whats app,negative,negative,0.9858402013778687
you have to put the search option in the app,positive,neutral,0.9815137982368469
"its very usefull, also good <url> !!!",positive,positive,0.9944181442260742
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.9865025281906128
tel me what to do,positive,neutral,0.951557993888855
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.75300133228302
it is easy to find your distination but there is always a less price,neutral,neutral,0.9368460774421692
i havent many friends here,positive,neutral,0.8748641610145569
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.992716908454895
where are the local adjustments?,positive,neutral,0.9515386819839478
very easy to <url>,neutral,positive,0.9857090711593628
easy to use very good deal.,positive,positive,0.9947530031204224
this app doesnt want to sign me up,neutral,negative,0.9940180778503418
always showing install even it has already installed,positive,negative,0.5074676871299744
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.9817923903465271
great tool for on the go!,positive,positive,0.9937188625335693
raw format not supported,neutral,neutral,0.9725373387336731
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.9658254981040955
great app but keeps crashing,neutral,positive,0.8605015277862549
"bbm is good ,hate the adverts",positive,neutral,0.9146886467933655
how about a tablet ui?,neutral,neutral,0.9592194557189941
prefer the website more,neutral,neutral,0.9597435593605042
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.9951488375663757
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.9772862792015076
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.994021475315094
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.9823231101036072
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.9947502017021179
automatically resizes with no way to change!!,negative,negative,0.9960424900054932
don't like the new update,positive,neutral,0.9751518368721008
i like my bbm now . <signature>,positive,positive,0.9844584465026855
no more trees since update. just shrubs :'(,positive,neutral,0.9667683243751526
would not updated on my phone and i tried like <number> times,negative,negative,0.9959214925765991
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.9884849786758423
took away floating head in txt,negative,negative,0.9789801836013794
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,neutral,0.9565162062644958
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,positive,0.9838504195213318
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.972379744052887
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.6552318930625916
i hate this update,negative,negative,0.994032084941864
new updates are beyond worse,negative,negative,0.49241599440574646
where is wbug elite i paid for???,negative,negative,0.9952476620674133
make the time lapse between editing each feature shorter,positive,neutral,0.9901672601699829
add one more feature,positive,positive,0.9884122014045715
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,negative,0.7339929342269897
i couldn't open it.,negative,negative,0.9920861124992371
i think that uc is very nice,neutral,positive,0.9900544881820679
mis the original bbm,negative,negative,0.9774576425552368
new ui tanks usability,negative,positive,0.7950576543807983
this app is so good,positive,positive,0.9600389003753662
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9957477450370789
it's very good app for android mobile s,positive,positive,0.991952121257782
temp is all wrong,neutral,negative,0.9687897562980652
id's easy to use and very helpful,positive,positive,0.9919078350067139
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.9848078489303589
i guess its just the world i live in???,negative,neutral,0.9630240797996521
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.9853876233100891
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.5502434372901917
cannot attach pictures to reviews,neutral,neutral,0.9825145602226257
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9037694334983826
issue on local wifi,neutral,neutral,0.9656927585601807
i dont like this app,negative,negative,0.9859482049942017
on the right track,positive,positive,0.9839609861373901
best app for browsing,positive,positive,0.9942286014556885
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,negative,0.6318168044090271
"good app, but it doesn't support gif in android",positive,neutral,0.9856609106063843
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.9957558512687683
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.9922107458114624
works for what i need,positive,positive,0.993170976638794
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.9890512824058533
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,neutral,0.9431332349777222
best app ever ( my opinion),negative,positive,0.9430707693099976
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,neutral,0.7177274823188782
great application for team collaboration,positive,positive,0.9940160512924194
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.9810036420822144
the menu bar above keyboard is annoying,positive,neutral,0.9676634669303894
it's an essential tool.,positive,positive,0.9933772683143616
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.9950737357139587
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.9930863380432129
it's good app but need more apps related chat process,positive,positive,0.863266110420227
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.7812430262565613
quick way to book a motel when you need too,neutral,positive,0.7350296974182129
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,negative,0.8404701948165894
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.8704566955566406
better for <url> !!!! you will try <url> !!!!,neutral,negative,0.9927903413772583
backup feature was awesome,positive,positive,0.9448740482330322
amazing to use this one like superb,positive,positive,0.9930073022842407
i can't post on any website.,neutral,negative,0.988881528377533
want some other features,neutral,neutral,0.9820008873939514
this app is not user friendly,neutral,negative,0.9918232560157776
force closes <number> / <number> !,negative,negative,0.9948530793190002
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9958409667015076
it's a nic app n helpful <url>,positive,positive,0.8048123121261597
how to change time ??,neutral,neutral,0.7435621619224548
it's ok but this new version is not so impressive,neutral,neutral,0.9712030291557312
this is a good movie downloader,positive,positive,0.9870402216911316
want my old avatar can't find it,negative,negative,0.9921771883964539
best of pdf file app,positive,positive,0.9933023452758789
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.9940016865730286
was ok but i can easily use other apps when i press home,negative,neutral,0.9792346954345703
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9949032068252563
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.8713982701301575
cuts down on paper usage.,positive,negative,0.969683825969696
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9945583343505859
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.9870281219482422
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.904483437538147
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.8784881830215454
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.9261379241943359
cant install this app on my s <number> . error cant install in default location,negative,negative,0.995458722114563
needs to include precipitation estimates,neutral,neutral,0.9742708206176758
new version is a step back,negative,positive,0.7541882395744324
great but watch little bug,neutral,positive,0.9845814108848572
i love this app.,positive,negative,0.586185872554779
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,neutral,0.9723676443099976
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9946401715278625
ads ads ads everywhere,neutral,negative,0.9952493906021118
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9947357773780823
i really enjoy it,positive,neutral,0.8773263096809387
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.9500617384910583
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.6832273602485657
so far it's good,positive,positive,0.9769337773323059
would like some custom messages when trees are planted,positive,positive,0.9440208673477173
used to be good,negative,negative,0.9669848680496216
make category select bradcast message!,neutral,neutral,0.824294924736023
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,negative,0.55552738904953
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.9898024201393127
i don't <url> i can't understand this appp,neutral,negative,0.9947763681411743
crashes on galaxy s,negative,negative,0.824281632900238
force closes all the time. from a company with a good to great rep. i had expected better,negative,negative,0.983949601650238
great <url> ruined with ads,neutral,negative,0.8591788411140442
worst experience at hotel,negative,negative,0.9958491325378418
heating and battery problem,neutral,negative,0.8448354005813599
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.9801985621452332
this is the fastest app searching mode,positive,positive,0.9693340063095093
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9939513206481934
is not allways up to date with current weather.,positive,neutral,0.9898500442504883
realy superrrr <url> saver app,positive,neutral,0.9869239926338196
<number> day trial? and then creative cloud?,negative,negative,0.9939815402030945
the print button keeps shutting itself down,positive,neutral,0.8442315459251404
average performance in download,neutral,positive,0.7403209209442139
animation on radar stopped,negative,negative,0.9954022169113159
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.9944610595703125
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9956706762313843
what did i download?,negative,negative,0.9831441640853882
my favourite editing apl,positive,positive,0.9933719635009766
so easy to use and appropriate advice,positive,positive,0.9943007230758667
doesn't work properly.,negative,negative,0.9950003027915955
"generally good, sometimes price filter doesn't work well.",positive,positive,0.9725174903869629
love this app pretty accurate,positive,positive,0.634505569934845
as much as <number> degrees off!,negative,neutral,0.9556685090065002
used to be good,negative,negative,0.9669848680496216
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,neutral,0.7425305843353271
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.9879326224327087
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.9853936433792114
good but not good as web version,positive,neutral,0.9663453102111816
problems working over wi-fi,negative,negative,0.8057733774185181
it's ads all the way,negative,negative,0.8856579065322876
no password support <url>,negative,negative,0.990159809589386
"good, but not perfect",neutral,neutral,0.9624013900756836
i wish it would work offline,positive,neutral,0.8790088295936584
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9962236881256104
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.995640754699707
this app is good,positive,positive,0.9854509830474854
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.9341397881507874
since the update the radar doesn't work <url>,negative,negative,0.9961119294166565
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.9809765219688416
there is no print option i can find.,neutral,neutral,0.9710384607315063
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.9826555252075195
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9963517189025879
please fix the radar,negative,negative,0.9913824200630188
"good adjustment, bad storage",neutral,neutral,0.9845676422119141
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.995126485824585
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.8875502347946167
new update ruined the app,negative,negative,0.9940220713615417
a widget would be nice,positive,neutral,0.9782218933105469
there are ads now?,neutral,negative,0.5522987842559814
difficult when on vacation,positive,neutral,0.983822762966156
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.9809219241142273
can't add new locations,neutral,neutral,0.9626431465148926
nice tool for inter-team communication,positive,positive,0.9946886301040649
it's download video very fast and all other thing,positive,positive,0.9412423968315125
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,neutral,0.9905597567558289
doesn't <url> i'll go on other apps and the tree still <url> little i inventive to actually stay off the phone,negative,negative,0.8675096035003662
"when ever i update app,it won't work and i lost my all data many times",negative,negative,0.9959270358085632
doesn't work much! where's the <number> version???,negative,negative,0.9944276809692383
nice app fast downloading,positive,positive,0.9942665696144104
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",positive,positive,0.9818621277809143
"easy to use, always <url> when you book thrue them, they will charge you too much.",neutral,positive,0.9784460067749023
there is no jump to page option so you have to flip through every single page! its a big waste of time.,negative,negative,0.9959154725074768
great and easy to use,positive,positive,0.9915701150894165
"cloud subscription, no <signature>",negative,negative,0.995062530040741
great app to focus!,positive,positive,0.9793511629104614
pay when you arrive. err no,neutral,negative,0.990310788154602
great apps for great team,positive,positive,0.9943864345550537
i like the appl because it connect me to a lot of people in my office,positive,positive,0.9935473799705505
can't open my bbm after updated,negative,negative,0.9951968789100647
cannot use for flash <url>,neutral,neutral,0.9700894355773926
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.9947043061256409
it crashes every time,positive,negative,0.9864689111709595
great app for group family communication across multiple types of devices and countries,positive,positive,0.994570791721344
it was great radar sucks now,negative,negative,0.9956641793251038
missing a tablet version,neutral,neutral,0.9299243688583374
the browser is used very fast connecting browser,positive,positive,0.9656621813774109
i want a etc wallet that's all i want to invest <url>,negative,neutral,0.9370173811912537
not so much but good,positive,neutral,0.9718314409255981
well the app is kinda <url>,positive,neutral,0.7409359216690063
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.9556401371955872
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9956966638565063
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.9552671909332275
the emoticon not <url> :'(,neutral,neutral,0.962130606174469
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,neutral,0.9770388007164001
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.9955260157585144
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,neutral,0.9570391774177551
"great, but occasionally crashes",positive,positive,0.9861336350440979
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9958096742630005
it stops working frequently,neutral,negative,0.9659491777420044
like it more than most weather apps i've tried. would recommend!,positive,positive,0.988535463809967
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9960716962814331
plz add readout loud feature in application,positive,positive,0.9664976596832275
"give error, stuck onopening",negative,negative,0.9951759576797485
the radar map only shows past not current,neutral,negative,0.9889940619468689
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9952695965766907
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9961934089660645
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.9888672232627869
useless doesn't open email attachments on lg optimus,negative,negative,0.995541512966156
its a very good app,positive,positive,0.9887381792068481
good up to date service,neutral,positive,0.9916783571243286
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.9835597276687622
