text,label,predicted_label,predicted_probability
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9954050779342651
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.7213394641876221
better and more accurate then most other weather apps.,positive,positive,0.9873716831207275
fun!!! just wish i could make one of my bf.,neutral,positive,0.9808155298233032
worthless does not open password protected pdf as stated,negative,negative,0.9955942034721375
shoddy ui and keeps logging me out,negative,neutral,0.8521504402160645
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.9017984867095947
i like the set up.,positive,positive,0.9900197982788086
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.9922282099723816
nexus <number> and samsung s <number>,positive,neutral,0.5638253688812256
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9951489567756653
plz provide watermarking <url>,positive,positive,0.988716185092926
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.9882993698120117
pls add more features for android like iphone features,neutral,positive,0.6990952491760254
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.9717905521392822
it's not a web browser. it's an ad browser,negative,negative,0.9900730848312378
a lot of a bug here,negative,negative,0.9913743138313293
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.9762292504310608
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.9793403148651123
i love it but we need video support!,neutral,positive,0.9266861081123352
the app is is good but,neutral,neutral,0.9809576272964478
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.9834633469581604
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.9838618636131287
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.962835967540741
one   for doing this nasty ios port,negative,negative,0.9319886565208435
unmounted my sd card,negative,negative,0.9853788614273071
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9924328327178955
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.9344163537025452
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.9784612059593201
make it better please,positive,neutral,0.910008430480957
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.9496050477027893
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.9243087768554688
easy to book and great choice and information.,positive,positive,0.9845302104949951
never trust earth networks again,negative,negative,0.9948539137840271
what happened to the elite version i paid for?,negative,negative,0.9943506121635437
lots of problems with the map,neutral,neutral,0.5725693106651306
simple and easy to use,positive,positive,0.6690173745155334
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.6166320443153381
radar does not work. will not stay on my home city.,negative,negative,0.9937490224838257
it would be nice if it was in different languages.,neutral,positive,0.9345595836639404
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.9605206251144409
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.984478771686554
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.9112215638160706
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,positive,0.9527257084846497
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.9851254224777222
contains alot of ads,positive,neutral,0.9804474115371704
can't search area,negative,negative,0.9847358465194702
good app for team communications,positive,positive,0.9740962386131287
stopped showing up in my status bar,neutral,neutral,0.9783325791358948
use it for studying,positive,positive,0.9829882979393005
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.9681957960128784
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.8336026668548584
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,neutral,0.6708725094795227
i love  this app,positive,positive,0.37858501076698303
need to have female and males,neutral,neutral,0.9408586025238037
add tick tick clock sound in it,positive,positive,0.9891915917396545
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9954853653907776
great app. and loads pdf docs faster than many other apps,positive,positive,0.9878956079483032
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.9813934564590454
pretty cool app to have.,positive,positive,0.9828318953514099
"clumsy auto-import, but great overall",positive,positive,0.8781176805496216
useless without raw support,negative,negative,0.994938850402832
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,negative,0.927772581577301
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.7497981190681458
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,negative,0.938290536403656
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.7788483500480652
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9956082701683044
can you fix the quality of display picture,positive,neutral,0.9903995394706726
can't move app to sd card,neutral,neutral,0.9868469834327698
good app but more facilities we exprcted,neutral,neutral,0.9772994518280029
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.9835994243621826
plz update it it stick in the loading screen forever,negative,neutral,0.5167801380157471
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.9893514513969421
my messages aren't going through to anyone. please fix immediately.,neutral,neutral,0.928396999835968
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.9795634150505066
my radar has stopped working! i've never had a problem with it until today please fix!,negative,neutral,0.8843415975570679
working properly for awhile and crashes later on,neutral,neutral,0.9863442182540894
"a well-crafted, simple app",positive,positive,0.9852102398872375
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.9880466461181641
it's pretty useful!,positive,positive,0.9814422726631165
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.9849379062652588
remove obscene quotes and gestures,negative,negative,0.984818696975708
pretty good. app wish it let you face scan yourself.,positive,positive,0.9867495894432068
very good but crashes often,neutral,positive,0.9643843770027161
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.7663489580154419
the animation stopped working please fix!,negative,negative,0.995311439037323
goood one no one can see images unless u do hd,positive,negative,0.8427222371101379
the app lags and consume lots of space.,negative,neutral,0.8222974538803101
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.9854590892791748
it was good before,neutral,neutral,0.9717583656311035
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.9382237792015076
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.8859583735466003
annoying buttons below the chat text box.,neutral,neutral,0.986653745174408
i like this app for esuy to watch movie,positive,positive,0.9832739233970642
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.988922119140625
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.9669705629348755
the app draws the mobile addict in you and plays with his/her psyche.,positive,neutral,0.6497713327407837
it is helpful for fast downloading,positive,positive,0.9757174849510193
hard to access emojis/sticker,positive,neutral,0.5778518915176392
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.9509479999542236
directions make no sense,negative,neutral,0.9671840667724609
great app for photography but,neutral,positive,0.9748232960700989
why can't they fix these issues,neutral,neutral,0.6769682168960571
not working with whats app,negative,negative,0.990024209022522
you have to put the search option in the app,positive,neutral,0.9548408389091492
"its very usefull, also good <url> !!!",positive,positive,0.9855318069458008
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.9845927357673645
tel me what to do,positive,neutral,0.9825748801231384
some websites say i don't have adobe even though i have this loaded.,neutral,negative,0.9482964873313904
it is easy to find your distination but there is always a less price,neutral,neutral,0.680340051651001
i havent many friends here,positive,negative,0.7291085720062256
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.9864011406898499
where are the local adjustments?,positive,neutral,0.9256214499473572
very easy to <url>,neutral,positive,0.9751231670379639
easy to use very good deal.,positive,positive,0.9807468056678772
this app doesnt want to sign me up,neutral,negative,0.9944877028465271
always showing install even it has already installed,positive,positive,0.9650229811668396
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.9773371815681458
great tool for on the go!,positive,positive,0.98736971616745
raw format not supported,neutral,neutral,0.9815444946289062
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.9725422859191895
great app but keeps crashing,neutral,neutral,0.8951329588890076
"bbm is good ,hate the adverts",positive,positive,0.5561074614524841
how about a tablet ui?,neutral,neutral,0.8787842988967896
prefer the website more,neutral,neutral,0.9753392338752747
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.9825155735015869
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.970876932144165
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.9893367290496826
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.9770310521125793
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.9901245832443237
automatically resizes with no way to change!!,negative,negative,0.994182288646698
don't like the new update,positive,neutral,0.9904014468193054
i like my bbm now . <signature>,positive,positive,0.9861178994178772
no more trees since update. just shrubs :'(,positive,negative,0.8988003730773926
would not updated on my phone and i tried like <number> times,negative,negative,0.9037284255027771
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.9927588701248169
took away floating head in txt,negative,negative,0.9878921508789062
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,neutral,0.5655709505081177
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.9902065396308899
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.9228613972663879
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,neutral,0.755961000919342
i hate this update,negative,negative,0.9946656227111816
new updates are beyond worse,negative,positive,0.9159249663352966
where is wbug elite i paid for???,negative,negative,0.9948288798332214
make the time lapse between editing each feature shorter,positive,neutral,0.9917152523994446
add one more feature,positive,positive,0.9847954511642456
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.9831096529960632
i couldn't open it.,negative,negative,0.9938681721687317
i think that uc is very nice,neutral,positive,0.9847641587257385
mis the original bbm,negative,negative,0.9073880910873413
new ui tanks usability,negative,neutral,0.9037405252456665
this app is so good,positive,positive,0.9539939165115356
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9950900077819824
it's very good app for android mobile s,positive,positive,0.9863278865814209
temp is all wrong,neutral,negative,0.9939281940460205
id's easy to use and very helpful,positive,positive,0.9523199200630188
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.9935786724090576
i guess its just the world i live in???,negative,neutral,0.98530513048172
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.9764352440834045
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.560370922088623
cannot attach pictures to reviews,neutral,neutral,0.9914071559906006
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9837685227394104
issue on local wifi,neutral,neutral,0.9491001963615417
i dont like this app,negative,negative,0.7661488056182861
on the right track,positive,positive,0.9753612279891968
best app for browsing,positive,positive,0.988701343536377
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,negative,0.9609938859939575
"good app, but it doesn't support gif in android",positive,neutral,0.9767356514930725
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.9907884001731873
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.9793938398361206
works for what i need,positive,positive,0.9882990121841431
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.9877598881721497
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,neutral,0.9633663892745972
best app ever ( my opinion),negative,positive,0.9620732069015503
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.9500354528427124
great application for team collaboration,positive,positive,0.9838083386421204
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.9646522402763367
the menu bar above keyboard is annoying,positive,neutral,0.8415902256965637
it's an essential tool.,positive,positive,0.9875178933143616
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.995461642742157
"unless i open the app, i get no notifications even when my name is mentioned",negative,neutral,0.9789936542510986
it's good app but need more apps related chat process,positive,neutral,0.8576765656471252
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.967331051826477
quick way to book a motel when you need too,neutral,neutral,0.6402615308761597
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.9839246273040771
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,neutral,0.9644474983215332
better for <url> !!!! you will try <url> !!!!,neutral,negative,0.9496667981147766
backup feature was awesome,positive,positive,0.9562378525733948
amazing to use this one like superb,positive,positive,0.9807649254798889
i can't post on any website.,neutral,negative,0.9286406636238098
want some other features,neutral,neutral,0.9493946433067322
this app is not user friendly,neutral,negative,0.9925559163093567
force closes <number> / <number> !,negative,negative,0.9926362037658691
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9952656030654907
it's a nic app n helpful <url>,positive,neutral,0.5120025277137756
how to change time ??,neutral,neutral,0.6873360276222229
it's ok but this new version is not so impressive,neutral,neutral,0.9870814681053162
this is a good movie downloader,positive,positive,0.9829722046852112
want my old avatar can't find it,negative,negative,0.9939121007919312
best of pdf file app,positive,positive,0.9823779463768005
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.9831163287162781
was ok but i can easily use other apps when i press home,negative,neutral,0.9800973534584045
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9952037334442139
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.9558427929878235
cuts down on paper usage.,positive,negative,0.9911907911300659
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9945236444473267
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.9825473427772522
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.9715299010276794
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.9708016514778137
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.9569072723388672
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9957998394966125
needs to include precipitation estimates,neutral,neutral,0.9871533513069153
new version is a step back,negative,positive,0.8950056433677673
great but watch little bug,neutral,positive,0.9813450574874878
i love this app.,positive,positive,0.6282005310058594
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.983539342880249
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.989551842212677
ads ads ads everywhere,neutral,negative,0.9947463274002075
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9904572367668152
i really enjoy it,positive,neutral,0.9490711092948914
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.9785487055778503
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.9873033165931702
so far it's good,positive,positive,0.919516384601593
would like some custom messages when trees are planted,positive,positive,0.9841533303260803
used to be good,negative,negative,0.937289297580719
make category select bradcast message!,neutral,positive,0.8908791542053223
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.8216153383255005
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.9933520555496216
i don't <url> i can't understand this appp,neutral,negative,0.9570725560188293
crashes on galaxy s,negative,negative,0.6955548524856567
force closes all the time. from a company with a good to great rep. i had expected better,negative,negative,0.991817057132721
great <url> ruined with ads,neutral,neutral,0.5476445555686951
worst experience at hotel,negative,negative,0.995385468006134
heating and battery problem,neutral,negative,0.9752771854400635
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,neutral,0.5132681727409363
this is the fastest app searching mode,positive,positive,0.9766970872879028
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.989287257194519
is not allways up to date with current weather.,positive,neutral,0.9927686452865601
realy superrrr <url> saver app,positive,neutral,0.9280645847320557
<number> day trial? and then creative cloud?,negative,negative,0.9937812685966492
the print button keeps shutting itself down,positive,neutral,0.7485639452934265
average performance in download,neutral,neutral,0.9846500754356384
animation on radar stopped,negative,negative,0.995231568813324
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.9889107942581177
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9952869415283203
what did i download?,negative,neutral,0.5288509130477905
my favourite editing apl,positive,positive,0.9501498341560364
so easy to use and appropriate advice,positive,positive,0.9783236980438232
doesn't work properly.,negative,negative,0.9947102069854736
"generally good, sometimes price filter doesn't work well.",positive,neutral,0.9753620624542236
love this app pretty accurate,positive,positive,0.9697631001472473
as much as <number> degrees off!,negative,neutral,0.731595516204834
used to be good,negative,negative,0.9372895359992981
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,neutral,0.9745590686798096
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.9411114454269409
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.98993319272995
good but not good as web version,positive,neutral,0.9722386002540588
problems working over wi-fi,negative,neutral,0.9690877795219421
it's ads all the way,negative,neutral,0.8952885866165161
no password support <url>,negative,neutral,0.9754664897918701
"good, but not perfect",neutral,neutral,0.9063218832015991
i wish it would work offline,positive,neutral,0.9364080429077148
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9957780838012695
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.994784414768219
this app is good,positive,positive,0.9727266430854797
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.9851587414741516
since the update the radar doesn't work <url>,negative,negative,0.9956817626953125
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.9849504232406616
there is no print option i can find.,neutral,neutral,0.9850907325744629
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.9862223267555237
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9957504272460938
please fix the radar,negative,negative,0.9927701354026794
"good adjustment, bad storage",neutral,neutral,0.9895334839820862
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9951747059822083
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.9714644551277161
new update ruined the app,negative,negative,0.9949618577957153
a widget would be nice,positive,neutral,0.9905914664268494
there are ads now?,neutral,negative,0.6912726759910583
difficult when on vacation,positive,neutral,0.9898214340209961
notifications are bonkers. (will give <number> once fixed),negative,positive,0.6624323129653931
can't add new locations,neutral,neutral,0.9921058416366577
nice tool for inter-team communication,positive,positive,0.9873678088188171
it's download video very fast and all other thing,positive,positive,0.9854260683059692
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,neutral,0.6879892349243164
doesn't <url> i'll go on other apps and the tree still <url> little i inventive to actually stay off the phone,negative,neutral,0.9122256636619568
"when ever i update app,it won't work and i lost my all data many times",negative,negative,0.9958170056343079
doesn't work much! where's the <number> version???,negative,neutral,0.6369870901107788
nice app fast downloading,positive,positive,0.9826525449752808
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",positive,positive,0.9784446358680725
"easy to use, always <url> when you book thrue them, they will charge you too much.",neutral,positive,0.9775741696357727
there is no jump to page option so you have to flip through every single page! its a big waste of time.,negative,negative,0.995536208152771
great and easy to use,positive,positive,0.9564986824989319
"cloud subscription, no <signature>",negative,negative,0.993629515171051
great app to focus!,positive,positive,0.9807794690132141
pay when you arrive. err no,neutral,negative,0.9791065454483032
great apps for great team,positive,positive,0.9846013784408569
i like the appl because it connect me to a lot of people in my office,positive,positive,0.9865278601646423
can't open my bbm after updated,negative,negative,0.9954822063446045
cannot use for flash <url>,neutral,neutral,0.8597338199615479
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.994631290435791
it crashes every time,positive,negative,0.990929901599884
great app for group family communication across multiple types of devices and countries,positive,positive,0.9864279627799988
it was great radar sucks now,negative,negative,0.9950299263000488
missing a tablet version,neutral,neutral,0.982475221157074
the browser is used very fast connecting browser,positive,positive,0.9573308825492859
i want a etc wallet that's all i want to invest <url>,negative,positive,0.9183884859085083
not so much but good,positive,neutral,0.9756335020065308
well the app is kinda <url>,positive,neutral,0.5519381165504456
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.9366752505302429
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9947088956832886
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.9735568761825562
the emoticon not <url> :'(,neutral,neutral,0.9856228828430176
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,neutral,0.983220100402832
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.9953663349151611
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,neutral,0.9909945130348206
"great, but occasionally crashes",positive,positive,0.922826886177063
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.99543297290802
it stops working frequently,neutral,neutral,0.5294632911682129
like it more than most weather apps i've tried. would recommend!,positive,positive,0.9840478897094727
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9960428476333618
plz add readout loud feature in application,positive,positive,0.9898713231086731
"give error, stuck onopening",negative,negative,0.9944783449172974
the radar map only shows past not current,neutral,negative,0.9870662093162537
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.994310736656189
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.995664656162262
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.9410061836242676
useless doesn't open email attachments on lg optimus,negative,negative,0.9956048727035522
its a very good app,positive,positive,0.983194887638092
good up to date service,neutral,positive,0.9814071655273438
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,positive,0.935766875743866
